T, °C;межфазная энергия, Дж/м²;места зарождения;узлов;до, ч;равновесие 12-2, мольн. %;равновесие двухфазной задачи, мольн. %;P-фаза в конце, мольн. %;доля равновесия 12-2 в конце, %;доля двухфазного равновесия в конце, %;радиус в конце, нм;число выделений в конце, 1/м³;выделения появились;первый узел с выделениями, ч;дошло до 90 % равновесия;первый узел на 90 % равновесия, ч;критический радиус в конце, нм;движущая сила в конце, Дж/м³
750,0;0,05;объём зерна;41;87600,0;19,095616936837214;18,7948982095354;17,834365600015825;93,39507416286553;94,88939711824426;297,562634696652;1,5284484016262162e+18;да;0,001;да;1,6855692613598692;294,85969108701664;339144,3558505554
750,0;0,075;границы зёрен;41;87600,0;19,095616936837214;18,7948982095354;17,82701897680607;93,35660133826887;94,85030872772545;339,53181529500523;3,2884959170092186e+18;да;0,00553507699802929;да;0,5349818450048419;337,7163790696332;444159,6833805676
750,0;0,075;объём зерна;41;87600,0;19,095616936837214;18,7948982095354;17,826982103987987;93,35640824255375;94,85011254247522;339,4971016808348;1,028656385883897e+18;да;0,001;да;5,288496656828471;337,3161838783484;444686,6387356523
750,0;0,1;границы зёрен;41;87600,0;19,095616936837214;18,7948982095354;17,820368564350684;93,32177443282045;94,81492459113026;373,28185763297347;2,473483599124739e+18;да;0,0546602762179221;да;2,9866543764305606;370,93179015760035;539182,6888577671
750,0;0,1;объём зерна;41;87600,0;19,095616936837214;18,7948982095354;17,820481365190304;93,32236514868993;94,81552475846485;373,5811631390998;7,697493442642163e+17;да;2,9856432638307187;да;5,301643013341836;372,04368619631435;537571,2783752687
750,0;0,15;границы зёрен;41;87600,0;19,095616936837214;18,7948982095354;17,80233308514393;93,22732616615062;94,718965150405;429,725083955811;1,6240519381395282e+18;да;16,577919381340145;да;29,385843346935125;376,56007289453174;796685,6329030537
750,0;0,15;объём зерна;41;87600,0;19,095616936837214;18,7948982095354;0,0;0,0;0,0;0,0;7,317280796149443e-27;нет;;нет;;1,7915521613008183;167452562,35362673
750,0;0,25;границы зёрен;41;87600,0;19,095616936837214;18,7948982095354;0,0;0,0;0,0;0,0;1,3391600472057801e-59;нет;;нет;;2,9859202688352133;167452562,35359782
750,0;0,25;объём зерна;41;87600,0;19,095616936837214;18,7948982095354;0,0;0,0;0,0;0,0;8,441284192920446e-252;нет;;нет;;2,9859202688364306;167452562,3535295
750,0;0,5;границы зёрен;41;87600,0;19,095616936837214;18,7948982095354;0,0;0,0;0,0;0,0;0,0;нет;;нет;;5,971840537672789;167452562,35353157
750,0;0,5;объём зерна;41;87600,0;19,095616936837214;18,7948982095354;0,0;0,0;0,0;0,0;0,0;нет;;нет;;5,971840537671331;167452562,35357243
